Timestamp,Message
2025-10-27 19:30:01.585309,"IA 1 (EASY): Disparo a Rival 3 en (8, 5) - Agua"
2025-10-27 19:30:02.388165,"IA 2 (EASY): Disparo a Rival 3 en (2, 2) - Agua"
2025-10-27 19:30:03.190153,"IA 3 (EASY): Disparo a Jugador en (4, 9) - Agua"
2025-10-27 19:30:04.320555,"Jugador: Disparo a Rival 1 en (3, 6) - Tocado"
2025-10-27 19:30:05.122450,"IA 1 (EASY): Disparo a Rival 2 en (4, 0) - Agua"
2025-10-27 19:30:05.924571,"IA 2 (EASY): Disparo a Rival 3 en (6, 8) - Agua"
2025-10-27 19:30:06.725801,"IA 3 (EASY): Disparo a Rival 2 en (9, 0) - Agua"
2025-10-27 19:30:07.555229,"Jugador: Disparo a Rival 1 en (1, 7) - Agua"
2025-10-27 19:30:08.357701,"IA 1 (EASY): Disparo a Rival 3 en (6, 1) - Agua"
2025-10-27 19:30:09.160102,"IA 2 (EASY): Disparo a Rival 1 en (3, 4) - Agua"
2025-10-27 19:30:09.962137,"IA 3 (EASY): Disparo a Rival 2 en (8, 0) - Agua"
2025-10-27 19:30:10.296635,"Jugador: Disparo a Rival 1 en (2, 6) - Tocado"
2025-10-27 19:30:11.100194,"IA 1 (EASY): Disparo a Rival 3 en (5, 2) - Agua"
2025-10-27 19:30:11.902596,"IA 2 (EASY): Disparo a Jugador en (3, 4) - Agua"
2025-10-27 19:30:12.704573,"IA 3 (EASY): Disparo a Jugador en (3, 7) - Agua"
2025-10-27 19:30:13.159006,"Jugador: Disparo a Rival 1 en (4, 6) - Tocado"
2025-10-27 19:30:13.960595,"IA 1 (EASY): Disparo a Rival 3 en (8, 7) - Agua"
2025-10-27 19:30:14.762043,"IA 2 (EASY): Disparo a Rival 1 en (1, 2) - Agua"
2025-10-27 19:30:15.563647,"IA 3 (EASY): Disparo a Jugador en (9, 8) - Agua"
2025-10-27 19:30:16.367022,"Jugador: Disparo a Rival 1 en (1, 6) - Agua"
2025-10-27 19:30:17.168553,"IA 1 (EASY): Disparo a Rival 2 en (8, 2) - Agua"
2025-10-27 19:30:17.969967,"IA 2 (EASY): Disparo a Rival 3 en (6, 0) - Agua"
2025-10-27 19:30:18.771319,"IA 3 (EASY): Disparo a Jugador en (7, 2) - Agua"
2025-10-27 19:30:19.859565,"Jugador: Disparo a Rival 1 en (5, 6) - Tocado"
2025-10-27 19:30:20.661243,"IA 1 (EASY): Disparo a Jugador en (0, 4) - Agua"
2025-10-27 19:30:21.462341,"IA 2 (EASY): Disparo a Jugador en (2, 1) - Agua"
2025-10-27 19:30:22.264245,"IA 3 (EASY): Disparo a Jugador en (9, 9) - Agua"
2025-10-27 19:30:22.584397,"Jugador: Disparo a Rival 1 en (6, 6) - Hundido"
2025-10-27 19:30:23.387244,"IA 1 (EASY): Disparo a Rival 2 en (2, 5) - Tocado"
2025-10-27 19:30:24.189155,"IA 2 (EASY): Disparo a Rival 3 en (5, 3) - Agua"
2025-10-27 19:30:24.991169,"IA 3 (EASY): Disparo a Jugador en (8, 1) - Agua"
2025-10-27 19:30:25.977360,"Jugador: Disparo a Rival 1 en (9, 7) - Tocado"
2025-10-27 19:30:26.779468,"IA 1 (EASY): Disparo a Jugador en (8, 4) - Agua"
2025-10-27 19:30:27.580991,"IA 2 (EASY): Disparo a Jugador en (3, 5) - Agua"
2025-10-27 19:30:28.382609,"IA 3 (EASY): Disparo a Rival 2 en (1, 1) - Tocado"
2025-10-27 19:30:30.971602,"Jugador: Disparo a Rival 2 en (2, 6) - Hundido"
2025-10-27 19:30:31.773057,"IA 1 (EASY): Disparo a Rival 3 en (3, 2) - Agua"
2025-10-27 19:30:32.575038,"IA 2 (EASY): Disparo a Rival 1 en (5, 3) - Agua"
2025-10-27 19:30:33.376601,"IA 3 (EASY): Disparo a Rival 2 en (1, 9) - Agua"
2025-10-27 19:30:34.418260,"Jugador: Disparo a Rival 2 en (2, 7) - Agua"
2025-10-27 19:30:35.220415,"IA 1 (EASY): Disparo a Jugador en (2, 7) - Agua"
2025-10-27 19:30:36.022028,"IA 2 (EASY): Disparo a Rival 1 en (3, 1) - Agua"
2025-10-27 19:30:36.823772,"IA 3 (EASY): Disparo a Rival 2 en (2, 2) - Agua"
2025-10-27 19:30:37.328304,"Jugador: Disparo a Rival 2 en (2, 4) - Agua"
2025-10-27 19:30:38.130212,"IA 1 (EASY): Disparo a Rival 3 en (6, 4) - Agua"
2025-10-27 19:30:38.932289,"IA 2 (EASY): Disparo a Rival 3 en (6, 5) - Tocado"
2025-10-27 19:30:39.741834,"IA 3 (EASY): Disparo a Jugador en (5, 9) - Agua"
2025-10-27 19:30:41.233827,"Jugador: Disparo a Rival 2 en (1, 2) - Tocado"
2025-10-27 19:30:42.035349,"IA 1 (EASY): Disparo a Rival 3 en (4, 9) - Agua"
2025-10-27 19:30:42.837016,"IA 2 (EASY): Disparo a Rival 1 en (7, 8) - Agua"
2025-10-27 19:30:43.639066,"IA 3 (EASY): Disparo a Rival 1 en (6, 7) - Agua"
2025-10-27 19:30:44.354934,"Jugador: Disparo a Rival 2 en (1, 3) - Hundido"
2025-10-27 19:30:45.157494,"IA 1 (EASY): Disparo a Rival 3 en (4, 4) - Tocado"
2025-10-27 19:30:45.959597,"IA 3 (EASY): Disparo a Jugador en (5, 5) - Agua"
2025-10-27 19:30:48.740119,"Jugador: Disparo a Rival 3 en (6, 6) - Hundido"
2025-10-27 19:30:49.541676,"IA 1 (EASY): Disparo a Rival 3 en (1, 7) - Agua"
2025-10-27 19:30:50.343441,"IA 3 (EASY): Disparo a Rival 1 en (8, 0) - Agua"
2025-10-27 19:30:50.963368,"Jugador: Disparo a Rival 3 en (6, 7) - Agua"
2025-10-27 19:30:51.764974,"IA 1 (EASY): Disparo a Rival 3 en (5, 9) - Agua"
2025-10-27 19:30:52.566075,"IA 3 (EASY): Disparo a Rival 1 en (4, 0) - Agua"
2025-10-27 19:30:52.833257,"Jugador: Disparo a Rival 3 en (5, 4) - Agua"
2025-10-27 19:30:53.635256,"IA 1 (EASY): Disparo a Jugador en (4, 3) - Agua"
2025-10-27 19:30:54.438444,"IA 3 (EASY): Disparo a Jugador en (8, 7) - Tocado"
2025-10-27 19:30:54.725620,"Jugador: Disparo a Rival 3 en (3, 4) - Tocado"
2025-10-27 19:30:55.528064,"IA 1 (EASY): Disparo a Rival 3 en (4, 6) - Agua"
2025-10-27 19:30:56.330656,"IA 3 (EASY): Disparo a Rival 1 en (6, 0) - Agua"
2025-10-27 19:30:57.037050,"Jugador: Disparo a Rival 3 en (2, 4) - Hundido"
2025-10-27 19:30:57.839933,"IA 1 (EASY): Disparo a Rival 3 en (4, 7) - Agua"
2025-10-27 19:30:58.642612,"IA 3 (EASY): Disparo a Rival 1 en (8, 3) - Agua"
2025-10-27 19:30:59.389551,"Jugador: Disparo a Rival 3 en (1, 4) - Agua"
2025-10-27 19:31:00.191148,"IA 1 (EASY): Disparo a Jugador en (5, 3) - Agua"
2025-10-27 19:31:00.992800,"IA 3 (EASY): Disparo a Rival 1 en (4, 7) - Agua"
2025-10-27 19:31:02.912629,"Jugador: Disparo a Rival 3 en (9, 5) - Agua"
2025-10-27 19:31:03.714442,"IA 1 (EASY): Disparo a Jugador en (9, 7) - Agua"
2025-10-27 19:31:04.516783,"IA 3 (EASY): Disparo a Jugador en (5, 2) - Agua"
2025-10-27 19:31:04.938718,"Jugador: Disparo a Rival 3 en (9, 6) - Agua"
2025-10-27 19:31:05.739718,"IA 1 (EASY): Disparo a Jugador en (4, 0) - Agua"
2025-10-27 19:31:06.541192,"IA 3 (EASY): Disparo a Jugador en (4, 4) - Tocado"
2025-10-27 19:31:06.948126,"Jugador: Disparo a Rival 3 en (8, 3) - Agua"
2025-10-27 19:31:07.750052,"IA 1 (EASY): Disparo a Rival 3 en (7, 4) - Agua"
2025-10-27 19:31:08.552109,"IA 3 (EASY): Disparo a Rival 1 en (4, 4) - Agua"
2025-10-27 19:31:09.582025,"Jugador: Disparo a Rival 3 en (1, 1) - Agua"
2025-10-27 19:31:10.383366,"IA 1 (EASY): Disparo a Jugador en (3, 0) - Agua"
2025-10-27 19:31:11.184173,"IA 3 (EASY): Disparo a Rival 1 en (7, 5) - Agua"
2025-10-27 19:31:11.672149,"Jugador: Disparo a Rival 3 en (0, 3) - Tocado"
2025-10-27 19:31:12.474289,"IA 1 (EASY): Disparo a Jugador en (1, 1) - Agua"
2025-10-27 19:31:13.276035,"IA 3 (EASY): Disparo a Rival 1 en (1, 5) - Agua"
2025-10-27 19:31:14.113831,"Jugador: Disparo a Rival 3 en (0, 4) - Tocado"
2025-10-27 19:31:14.915874,"IA 1 (EASY): Disparo a Jugador en (9, 1) - Tocado"
2025-10-27 19:31:15.718156,"IA 3 (EASY): Disparo a Jugador en (9, 6) - Agua"
2025-10-27 19:31:16.328570,"Jugador: Disparo a Rival 3 en (0, 5) - Tocado"
2025-10-27 19:31:17.130269,"IA 1 (EASY): Disparo a Rival 3 en (5, 1) - Agua"
2025-10-27 19:31:17.931981,"IA 3 (EASY): Disparo a Rival 1 en (4, 3) - Agua"
2025-10-27 19:31:18.489574,"Jugador: Disparo a Rival 3 en (0, 6) - Hundido"
2025-10-27 19:31:19.291462,"IA 1 (EASY): Disparo a Rival 3 en (5, 0) - Tocado"
2025-10-27 19:31:20.093627,"IA 3 (EASY): Disparo a Jugador en (8, 3) - Agua"
2025-10-27 19:31:21.449600,"Jugador: Disparo a Rival 3 en (4, 0) - Tocado"
2025-10-27 19:31:22.251559,"IA 1 (EASY): Disparo a Rival 3 en (0, 9) - Agua"
2025-10-27 19:31:23.053123,"IA 3 (EASY): Disparo a Rival 1 en (1, 0) - Agua"
2025-10-27 19:31:23.324904,"Jugador: Disparo a Rival 3 en (3, 0) - Hundido"
2025-10-27 19:31:24.126092,"IA 1 (EASY): Disparo a Jugador en (0, 1) - Agua"
2025-10-27 19:31:27.444182,"Jugador: Disparo a Rival 1 en (9, 8) - Tocado"
2025-10-27 19:31:28.246401,"IA 1 (EASY): Disparo a Jugador en (7, 9) - Agua"
2025-10-27 19:31:29.069593,"Jugador: Disparo a Rival 1 en (9, 9) - Hundido"
2025-10-27 19:31:29.070414,"Fin de partida: Ganador: Jugador, Puntuación Jugador: 51, Puntuación IA: 0"
